peakPosition logFC FDR promoterSymbol promoterENS distanceToPromoter closestGene closestGeneENS distanceToGene
4:71110909-71111595 -0.382920691901527 0.0481350258254151 SLC4A4 ENSG00000080493 75161 SLC4A4 ENSG00000080493 -75848
X:19774478-19775138 0.423773239079342 0.0481350258254151 NA NA NA SH3KBP1 ENSG00000147010 113123
1:46489031-46490090 -0.382436088142993 0.0481572715248258 LINC01398 ENSG00000224863 37749 DMBX1 ENSG00000197587 -17965
1:46489031-46490090 -0.382436088142993 0.0481572715248258 DMBX1 ENSG00000197587 16905 DMBX1 ENSG00000197587 -17965
10:84156666-84157253 -0.406002876917368 0.0481572715248258 RP11-338I21.1 ENSG00000271933 16083 NA ENSG00000271933 -16084
10:84156666-84157253 -0.406002876917368 0.0481572715248258 C10orf99 ENSG00000188373 16484 NA ENSG00000271933 -16084
5:178895675-178896194 -0.473244390698602 0.0481572715248258 ZFP2 ENSG00000198939 0 ZFP2 ENSG00000198939 -219
12:107308974-107309459 -0.50496454586942 0.0483473314835855 BTBD11 ENSG00000151136 8953 ABTB3 ENSG00000151136 -9439
11:104163578-104164560 0.479037870413175 0.048370518274332 PDGFD ENSG00000170962 0 PDGFD ENSG00000170962 801
5:159915992-159916760 -0.348272495108169 0.0484183853744955 ADRA1B ENSG00000170214 22 ADRA1B ENSG00000170214 -791
1:172778811-172779432 0.332744949216041 0.0484399057627538 NA NA NA NA ENSG00000224228 2906
5:173035032-173037559 -0.336326519817856 0.0484399057627538 CTC-308K20.1 ENSG00000204758 75639 SNORA74B ENSG00000212402 14304
5:173035032-173037559 -0.336326519817856 0.0484399057627538 CREBRF ENSG00000164463 18792 SNORA74B ENSG00000212402 14304
20:2865266-2866585 0.670872073193575 0.0484855601661352 PCED1A ENSG00000132635 24075 PTPRA ENSG00000132670 1082
12:67515572-67516436 -0.42591924088915 0.0484865004022166 RP11-542B15.1 ENSG00000203585 3392 LINC02408 ENSG00000203585 -4257
10:96719720-96721272 0.423595802161006 0.0485226780258749 PIK3AP1 ENSG00000155629 0 PIK3AP1 ENSG00000155629 794
1:39671625-39672860 -0.45556269356814 0.0485766482837534 NT5C1A ENSG00000116981 0 NT5C1A ENSG00000116981 413
3:101735378-101736354 0.400355820252113 0.048591979313233 RPL24 ENSG00000114391 48595 CEP97 ENSG00000182504 11453
3:101735378-101736354 0.400355820252113 0.048591979313233 NXPE3 ENSG00000144815 42847 CEP97 ENSG00000182504 11453
2:42117979-42118606 -0.427061881973969 0.0487397608558095 AC013480.2 ENSG00000226398 92676 EML4 ENSG00000143924 -51371
2:42117979-42118606 -0.427061881973969 0.0487397608558095 EML4 ENSG00000143924 50743 EML4 ENSG00000143924 -51371
2:70132382-70133119 0.449409389560942 0.0487546080783838 AC016700.5 ENSG00000231327 7064 LINC01816 ENSG00000231327 -7065
12:10959941-10960610 -0.39791521951268 0.048757273767437 TAS2R13 ENSG00000212128 50378 TAS2R15P ENSG00000212125 5411
8:80170831-80171880 -0.407752962569975 0.0488012658374457 RP11-26J3.4 ENSG00000276418 90055 RN7SL41P ENSG00000241550 -33775
8:80170831-80171880 -0.407752962569975 0.0488012658374457 RN7SL41P ENSG00000241550 32725 RN7SL41P ENSG00000241550 -33775
4:118352056-118353454 -0.371431152430845 0.048868598190148 PRSS12 ENSG00000164099 0 PRSS12 ENSG00000164099 947
10:97771405-97772087 -0.375266650953281 0.0489106041037134 SFRP5 ENSG00000120057 0 SFRP5 ENSG00000120057 547
1:203277954-203278619 -0.555609936190673 0.0489407542986018 CHIT1 ENSG00000133063 4312 CHIT1 ENSG00000133063 -4313
1:203277954-203278619 -0.555609936190673 0.0489407542986018 LINC01353 ENSG00000231507 8532 CHIT1 ENSG00000133063 -4313
1:243507558-243508786 0.469603072009851 0.0489407542986018 RP11-269F20.1 ENSG00000236031 36745 NA ENSG00000236031 -37974
12:66188855-66189609 -0.371087102574724 0.0489412377109546 IRAK3 ENSG00000090376 0 IRAK3 ENSG00000090376 -24
4:48058655-48059205 -0.430228042516902 0.0489412377109546 CNGA1 ENSG00000198515 41982 CNGA1 ENSG00000198515 -41983
4:48058655-48059205 -0.430228042516902 0.0489412377109546 Y_RNA ENSG00000202014 94228 CNGA1 ENSG00000198515 -41983
6:6724472-6725036 -0.437670532517462 0.0489604070860973 RP1-80N2.2 ENSG00000226281 13469 NA ENSG00000226281 -13470
5:141491876-141492855 -0.343661404564081 0.0489714485903784 AC005618.9 ENSG00000279855 64123 PCDHGC5 ENSG00000240764 2755
5:141491876-141492855 -0.343661404564081 0.0489714485903784 CTD-2024I7.13 ENSG00000246422 65455 PCDHGC5 ENSG00000240764 2755
13:41356000-41357220 -0.447515526269676 0.0489909958213431 RNU6-57P ENSG00000223280 1340 RNU6-57P ENSG00000223280 -1341
9:112076400-112077094 0.405733573134048 0.0489909958213431 RP11-4O1.2 ENSG00000259953 38669 NA ENSG00000259953 -38670
9:112076400-112077094 0.405733573134048 0.0489909958213431 RNU6-855P ENSG00000222327 60702 NA ENSG00000259953 -38670
8:30076290-30077144 -0.516256420736579 0.0489965443926057 RP11-489E7.4 ENSG00000272256 5613 NA ENSG00000272256 -6468
5:141397816-141398410 0.460200800766356 0.0490093930274314 PCDHGB5 ENSG00000276547 0 PCDHGB5 ENSG00000276547 -171
5:141397816-141398410 0.460200800766356 0.0490093930274314 PCDHGA9 ENSG00000261934 4521 PCDHGB5 ENSG00000276547 -171
4:146350056-146350563 -0.488766067451644 0.0490155965518579 MIR7849 ENSG00000278438 58019 MIR7849 ENSG00000278438 -58527
20:4171857-4172915 -0.497067984624704 0.0490335099908007 RP11-352D3.2 ENSG00000205300 96691 LINC01433 ENSG00000230176 -21208
20:4171857-4172915 -0.497067984624704 0.0490335099908007 LINC01433 ENSG00000230176 20149 LINC01433 ENSG00000230176 -21208
6:111605215-111606526 -0.390790862164348 0.0490351274409451 TRAF3IP2 ENSG00000056972 0 TRAF3IP2 ENSG00000056972 1063
2:113370513-113371096 -0.34115145315625 0.0491243421863518 PAX8 ENSG00000125618 91562 NA ENSG00000231292 -35883
2:113370513-113371096 -0.34115145315625 0.0491243421863518 IGKV1OR2-108 ENSG00000231292 35299 NA ENSG00000231292 -35883
7:89622121-89623300 -0.364406825965012 0.0491243421863518 NA NA NA RNU6-274P ENSG00000239075 132605
6:152184746-152186498 0.433215582518352 0.0491448437585954 NA NA NA NA ENSG00000234577 -195800
14:63477992-63479227 0.396013464772315 0.0491669649909961 SCARNA20 ENSG00000252800 44 LOC124900352 ENSG00000252800 -1280
4:77827236-77828037 0.439686447505079 0.049200251712103 CNOT6L ENSG00000138767 7620 CNOT6L ENSG00000138767 -7621
15:30696581-30697631 0.435345356920839 0.0492106882228837 RP11-932O9.7 ENSG00000247728 70807 NA ENSG00000206846 22831
15:30696581-30697631 0.435345356920839 0.0492106882228837 GOLGA8UP ENSG00000103832 93941 NA ENSG00000206846 22831
5:167723075-167723724 0.383881028069984 0.0492106882228837 CTB-78F1.1 ENSG00000254187 62593 NA ENSG00000253357 1712
8:60827889-60828701 -0.419753748485542 0.0492106882228837 RP11-33I11.2 ENSG00000254432 18282 NA ENSG00000254432 -18283
8:60827889-60828701 -0.419753748485542 0.0492106882228837 RP11-33I11.3 ENSG00000271377 77357 NA ENSG00000254432 -18283
9:94860738-94861828 0.429627476896875 0.0492348902998571 RP11-49O14.2 ENSG00000236095 38600 NA ENSG00000230815 36466
1:52141809-52142787 -0.446107643499664 0.0492353907205929 ZFYVE9 ENSG00000157077 0 ZFYVE9 ENSG00000157077 -285
1:52141809-52142787 -0.446107643499664 0.0492353907205929 RN7SL788P ENSG00000241745 7316 ZFYVE9 ENSG00000157077 -285
3:32371509-32372263 -0.443385579325573 0.0492622327789095 CMTM7 ENSG00000153551 19407 CMTM7 ENSG00000153551 -20162
3:30353885-30354768 -0.358044291398006 0.0493724397990738 ACEA_U3 ENSG00000199927 49348 LOC124906377 ENSG00000199927 -49349
3:30353885-30354768 -0.358044291398006 0.0493724397990738 U3 ENSG00000281710 49348 LOC124906377 ENSG00000199927 -49349
4:8221521-8222133 -0.597087542907023 0.0494414212667298 AC104650.1 ENSG00000281359 5019 NA ENSG00000281359 -5020
17:7132103-7134108 -0.428558113089251 0.0494764269413261 RPL7AP64 ENSG00000213876 6821 RPL7AP64 ENSG00000213876 -8827
1:168520141-168521851 0.381786189258046 0.0495211212385061 RP5-968D22.3 ENSG00000228697 24455 RPL7AP19 ENSG00000227777 -22596
1:168520141-168521851 0.381786189258046 0.0495211212385061 RP4-738P11.3 ENSG00000227777 20885 RPL7AP19 ENSG00000227777 -22596
4:2785690-2787769 -0.360244422900642 0.0495211212385061 SH3BP2 ENSG00000087266 5253 SH3BP2 ENSG00000087266 -7333
11:117072613-117073308 0.475753745292318 0.0495356386062043 AP000936.1 ENSG00000234268 36561 SIK3 ENSG00000160584 25824
11:117072613-117073308 0.475753745292318 0.0495356386062043 AP000936.4 ENSG00000224077 25678 SIK3 ENSG00000160584 25824
6:170464382-170464966 -0.475416868921445 0.0495691595820994 TBP ENSG00000112592 89335 NA ENSG00000261003 50243
X:147917762-147918653 0.396341959884866 0.0495718792815698 FMR1-AS1 ENSG00000268066 5944 FMR1 ENSG00000102081 5811
19:34269704-34270717 -0.479419835490988 0.04958858645744 GPI ENSG00000105220 88762 GARRE1 ENSG00000166398 15167
8:70651558-70652272 -0.396282899817351 0.04958858645744 TRAM1 ENSG00000067167 43170 RN7SL19P ENSG00000243532 3325
8:70651558-70652272 -0.396282899817351 0.04958858645744 XKR9 ENSG00000221947 17092 RN7SL19P ENSG00000243532 3325
2:232522089-232523072 -0.365701431738996 0.0496614694892629 CHRND ENSG00000135902 2920 PRSS56 ENSG00000237412 1626
9:135887399-135888125 -0.570914764214555 0.0496910070493824 RP11-432J22.2 ENSG00000238058 19686 CAMSAP1 ENSG00000130559 19829
16:89114821-89115824 -0.490033233679347 0.0497135947129053 CTD-2555A7.3 ENSG00000261546 0 NA ENSG00000261546 458
19:7772033-7773349 0.591414560036897 0.0497748271312633 CD209 ENSG00000090659 24468 CLEC4M ENSG00000104938 8884
19:7772033-7773349 0.591414560036897 0.0497748271312633 CLEC4GP1 ENSG00000268297 14199 CLEC4M ENSG00000104938 8884
22:50010541-50011387 -0.433041599035252 0.0497925596289995 CITF22-49E9.3 ENSG00000278869 76466 IL17REL ENSG00000188263 2118
22:50010541-50011387 -0.433041599035252 0.0497925596289995 MOV10L1 ENSG00000073146 78491 IL17REL ENSG00000188263 2118
10:124225230-124226002 0.422094367849636 0.0498156932612195 NA NA NA CHST15 ENSG00000182022 -131623
9:79439131-79439652 -0.490263463764787 0.0498493532370116 NA NA NA NA ENSG00000186940 47827
8:23074437-23075106 -0.34114239099115 0.0498566968044255 TNFRSF10B ENSG00000120889 5257 NA ENSG00000253616 51
8:23074437-23075106 -0.34114239099115 0.0498566968044255 RP11-875O11.3 ENSG00000253616 0 NA ENSG00000253616 51
8:23074437-23075106 -0.34114239099115 0.0498566968044255 TNFRSF10C ENSG00000173535 9248 NA ENSG00000253616 51
11:8168516-8169331 -0.425496756282153 0.0498610067782345 RIC3 ENSG00000166405 0 RIC3 ENSG00000166405 539
11:8168516-8169331 -0.425496756282153 0.0498610067782345 RP11-379P15.1 ENSG00000246820 0 RIC3 ENSG00000166405 539
8:47188582-47189331 -0.288265531271441 0.0498914383535548 RP11-1134I14.4 ENSG00000254348 0 NA ENSG00000254348 -723
8:47188582-47189331 -0.288265531271441 0.0498914383535548 RP11-1134I14.8 ENSG00000255366 1440 NA ENSG00000254348 -723
17:42319909-42320430 -0.527789197362436 0.0498971687956901 STAT5B ENSG00000173757 43201 STAT5A ENSG00000126561 32362
5:463967-464577 -0.47434283195901 0.0499916875950181 CTD-2228K2.7 ENSG00000225138 8658 SLC9A3-OT1 ENSG00000188242 9131
14:63438055-63438627 0.383179223732313 0.0500782424927995 SCARNA20 ENSG00000252800 40644 LOC124900352 ENSG00000252800 -41217
5:95869216-95870464 -0.332168212297482 0.050156676549244 AC008592.4 ENSG00000251409 16494 NA ENSG00000250362 7430
5:95869216-95870464 -0.332168212297482 0.050156676549244 CTD-2337A12.1 ENSG00000251314 91536 NA ENSG00000250362 7430
14:52259304-52259924 0.407532321579335 0.0501569787901629 PTGDR ENSG00000168229 7788 PTGDR ENSG00000168229 -8409
6:100720009-100720662 0.49888486403438 0.0501569787901629 NA NA NA ASCC3 ENSG00000112249 161363
13:80477672-80478416 0.569797902241924 0.0502185952603522 NA NA NA RNU6-61P ENSG00000202398 -108138
14:24365724-24366857 -0.380335308402396 0.0502185952603522 U6 ENSG00000283290 13566 NFATC4 ENSG00000100968 51
14:24365724-24366857 -0.380335308402396 0.0502185952603522 NYNRIN ENSG00000205978 31928 NFATC4 ENSG00000100968 51
5:55977864-55978621 -0.370222281576724 0.0502185952603522 AC008914.1 ENSG00000279768 49122 IL6ST ENSG00000134352 17129
5:55977864-55978621 -0.370222281576724 0.0502185952603522 FLJ31104 ENSG00000227908 16545 IL6ST ENSG00000134352 17129
6:160455878-160457579 0.311195433873998 0.0502185952603522 NA NA NA NA ENSG00000213071 55246
7:157612719-157613675 -0.387888158794605 0.0502185952603522 AC005481.5 ENSG00000222012 347 LOC105375614 ENSG00000222012 -1304
6:193841-194716 0.43493573885756 0.0502512305255083 RP3-416J7.5 ENSG00000205653 8596 NA ENSG00000205653 -9472
14:70255129-70255867 -0.472607073851849 0.0503494434343005 ADAM21P1 ENSG00000235812 7327 NA ENSG00000235812 -7328
12:30795286-30796669 -0.488892983478659 0.050424437323892 LINC00941 ENSG00000235884 0 NA ENSG00000235884 -395
5:139443928-139444455 -0.664270056011674 0.0504725986168558 RNU5B-4P ENSG00000200378 3451 DNAJC18 ENSG00000170464 563
22:46604081-46604826 0.454734549602018 0.0504828952678774 CELSR1 ENSG00000075275 66910 GRAMD4 ENSG00000075240 28069
13:60411682-60412170 -0.323085993000954 0.0504995123436418 NA NA NA TDRD3 ENSG00000083544 15225
2:190627899-190628564 -0.420274445111904 0.0505301925496946 RN7SKP179 ENSG00000251935 74418 NAB1 ENSG00000138386 -18847
2:190627899-190628564 -0.420274445111904 0.0505301925496946 NAB1 ENSG00000138386 18181 NAB1 ENSG00000138386 -18847
18:69400665-69401511 -0.330115738201727 0.0505544891385631 RP11-17E3.1 ENSG00000278532 1415 DOK6 ENSG00000206052 -390
18:69400665-69401511 -0.330115738201727 0.0505544891385631 DOK6 ENSG00000206052 0 DOK6 ENSG00000206052 -390
2:159797673-159798525 -0.341710065439714 0.0506102835308344 CD302 ENSG00000241399 0 CD302 ENSG00000241399 582
20:32333168-32334761 0.455415232268124 0.0506264240104685 RP11-358N2.2 ENSG00000277692 20291 NA ENSG00000277692 -21885
2:108629213-108629847 0.424829874171326 0.0506355584527898 GCC2-AS1 ENSG00000214184 95016 LIMS1-AS1 ENSG00000228763 49388
2:108629213-108629847 0.424829874171326 0.0506355584527898 RANBP2 ENSG00000153201 89633 LIMS1-AS1 ENSG00000228763 49388
3:27454526-27455196 0.443586568479315 0.0506509258382402 RPS20P15 ENSG00000227523 7309 RPS20P15 ENSG00000227523 -7980
15:62164155-62165472 -0.491300361459413 0.0506690868838629 C2CD4B ENSG00000205502 0 C2CD4B ENSG00000205502 1128
3:115099880-115100811 -0.411651576469907 0.0506871815744852 ZBTB20-AS4 ENSG00000242767 0 ZBTB20-AS4 ENSG00000242767 -543
5:126762107-126762772 0.314930195751678 0.050692072675684 RNU6-752P ENSG00000252185 6689 RNU6-752P ENSG00000252185 -6690
2:191029405-191031022 0.406664432627149 0.0507051424166323 STAT1 ENSG00000115415 8444 STAT4-AS1 ENSG00000231858 7879
16:27318194-27318872 -0.486267602304064 0.0507137936052336 CTD-3203P2.3 ENSG00000274092 4092 NA ENSG00000274092 -4093
6:13427616-13428695 0.434241553541616 0.0507199144137012 TBC1D7 ENSG00000145979 99032 NA ENSG00000237786 -58678
6:13427616-13428695 0.434241553541616 0.0507199144137012 GFOD1-AS1 ENSG00000237786 57598 NA ENSG00000237786 -58678
2:218859574-218860111 -0.416379257292132 0.0508516087303016 WNT6 ENSG00000115596 0 WNT6 ENSG00000115596 -247
1:160646770-160647552 -0.466773278025398 0.0508880667174162 SLAMF1 ENSG00000117090 0 SLAMF1 ENSG00000117090 525
3:102057859-102058603 -0.482096441198219 0.0509024103549664 ZPLD1 ENSG00000170044 40640 ZPLD1 ENSG00000170044 -41385
16:79589636-79590122 -0.367628484432249 0.050913727642066 RP11-70D24.3 ENSG00000277214 13449 MAF ENSG00000178573 11078
15:70266255-70267091 0.425081339679064 0.0509351261444807 AC011648.1 ENSG00000259252 67745 NA ENSG00000259503 -55321
15:70266255-70267091 0.425081339679064 0.0509351261444807 RP11-543G18.1 ENSG00000259503 54484 NA ENSG00000259503 -55321
14:21214906-21216447 0.383739622906323 0.0509461076633766 LINC00641 ENSG00000258441 8005 LINC00641 ENSG00000258441 -8006
9:136572389-136573164 0.636906608220477 0.0510009665980211 MIR4674 ENSG00000265181 26129 MIR4674 ENSG00000265181 -26130
9:136572389-136573164 0.636906608220477 0.0510009665980211 EGFL7 ENSG00000172889 85691 MIR4674 ENSG00000265181 -26130
8:89995222-89995842 -0.323008246472841 0.0510190107854915 DECR1 ENSG00000104325 5562 DECR1 ENSG00000104325 -6183
14:50823721-50824294 0.417589924375669 0.0510928526242075 RP11-248J18.3 ENSG00000270062 99448 LOC105370489 ENSG00000258843 1841
14:50823721-50824294 0.417589924375669 0.0510928526242075 snoU83B ENSG00000252945 20330 LOC105370489 ENSG00000258843 1841
8:11048080-11048749 -0.530134337453068 0.0510977335515964 MIR598 ENSG00000207600 12777 MIR598 ENSG00000207600 -12778
13:48504873-48506248 0.406716754532942 0.0511482361070935 LPAR6 ENSG00000139679 60168 NA ENSG00000274929 27726
1:100396602-100397980 0.422473164339696 0.0512222085784019 BCAS2P2 ENSG00000234332 2575 NA ENSG00000234332 -2576
1:3883340-3884115 0.449884477215038 0.051226231369132 CEP104 ENSG00000116198 26125 C1orf174 ENSG00000198912 16953
1:3883340-3884115 0.449884477215038 0.051226231369132 LINC01134 ENSG00000236423 16256 C1orf174 ENSG00000198912 16953
1:113946931-113947796 -0.389529705608545 0.0513157807864157 HIPK1-AS1 ENSG00000235527 17438 HIPK1-AS1 ENSG00000235527 -17439
1:113946931-113947796 -0.389529705608545 0.0513157807864157 OLFML3 ENSG00000116774 31594 HIPK1-AS1 ENSG00000235527 -17439
11:117037381-117038401 -0.361152779226453 0.051324214669159 AP000936.1 ENSG00000234268 1329 NA ENSG00000234268 -1330
9:121169030-121169731 -0.395491609948551 0.051324214669159 RN7SL181P ENSG00000243738 33427 RN7SL181P ENSG00000243738 -34129
14:68368817-68369479 -0.464047517205457 0.0513826503194034 RP11-204K16.1 ENSG00000240210 29288 RPL7AP5 ENSG00000240210 -29289
1:66246766-66248070 0.467222218054208 0.0514012502250335 NA NA NA RNU4-88P ENSG00000223152 -152220
17:82433784-82434900 0.408629204802709 0.0514209621645464 OGFOD3 ENSG00000181396 15146 NA ENSG00000279066 8286
17:82433784-82434900 0.408629204802709 0.0514209621645464 NARF ENSG00000141562 23279 NA ENSG00000279066 8286
3:194715040-194716077 -0.632972371590227 0.0514766895153279 LSG1 ENSG00000041802 42562 LINC01968 ENSG00000237222 6619
3:194715040-194716077 -0.632972371590227 0.0514766895153279 AC090505.5 ENSG00000234805 39511 LINC01968 ENSG00000237222 6619
21:38938016-38938885 0.53026694412592 0.0516271867322666 NA NA NA NA ENSG00000205622 18451
7:24826609-24827272 -0.412643334269091 0.0516271867322666 DFNA5 ENSG00000105928 68495 GSDME ENSG00000105928 -68496
16:82432102-82432791 0.67540425030253 0.0516502471373748 RP11-481E4.1 ENSG00000259873 2036 LOC100419639 ENSG00000259873 -2726
18:2980416-2981543 0.381258693995864 0.0516502471373748 SNRPCP4 ENSG00000264186 9108 NA ENSG00000264186 -10236
10:101973160-101974700 0.323078951265599 0.0517117644565474 Y_RNA ENSG00000222430 20455 NA ENSG00000222430 -20456
10:101973160-101974700 0.323078951265599 0.0517117644565474 HPS6 LRG_564 90666 NA ENSG00000222430 -20456
7:12389046-12389680 -0.298819567216347 0.0517117644565474 AC013470.6 ENSG00000236048 81671 VWDE ENSG00000146530 14895
8:89717977-89719141 0.269949711270494 0.0517884680982626 RIPK2 ENSG00000104312 38605 PARAIL ENSG00000251136 39750
2:131514685-131515952 0.374395503567905 0.0518555534966901 MZT2A ENSG00000173272 21941 CCDC74A ENSG00000163040 -12990
2:131514685-131515952 0.374395503567905 0.0518555534966901 CCDC74A ENSG00000163040 11722 CCDC74A ENSG00000163040 -12990
3:113606657-113607378 -0.331334607129738 0.0518583272993634 SIDT1-AS1 ENSG00000239453 16467 MIR4446 ENSG00000265253 11781
3:113606657-113607378 -0.331334607129738 0.0518583272993634 RN7SL767P ENSG00000241529 25325 MIR4446 ENSG00000265253 11781
12:89225241-89226026 -0.380914989702291 0.0519674862603421 MRPS6P4 ENSG00000257820 93337 RNU7-120P ENSG00000238302 57044
2:231554107-231555536 0.47746696717788 0.0519674862603421 AC104634.3 ENSG00000231494 4366 RPL21P35 ENSG00000231494 -5796
1:121269487-121270423 0.441494366638861 0.0521080764694105 FAM72B ENSG00000188610 83947 NA ENSG00000275129 45568
11:123068982-123070833 0.410706795993223 0.052171752446187 HSPA8 ENSG00000109971 5751 HSPA8 ENSG00000109971 -5752
8:30384447-30385688 -0.305577257170959 0.0521933686819077 RBPMS-AS1 ENSG00000254109 0 RBPMS ENSG00000157110 -32
8:30384447-30385688 -0.305577257170959 0.0521933686819077 RBPMS ENSG00000157110 0 RBPMS ENSG00000157110 -32
9:75889834-75891511 -0.479494917807948 0.052242444204709 PCSK5 ENSG00000099139 0 PCSK5 ENSG00000099139 -810
13:45334381-45335137 -0.385405069772806 0.0522788520645336 RP11-290D2.6 ENSG00000273149 4901 SNORA31B ENSG00000253051 2066
1:90706796-90707600 -0.347416182142682 0.0522964586680717 NA NA NA BARHL2 ENSG00000143032 10441
13:31927848-31928575 0.645695771369362 0.0522964586680717 Metazoa_SRP ENSG00000278732 46591 NA ENSG00000279314 34098
22:26642662-26643819 0.47722962116032 0.0523225489417187 MIAT ENSG00000225783 2608 NA ENSG00000226912 2674
18:10490617-10491205 -0.427322872996417 0.0523562438159529 LINC01254 ENSG00000260913 76101 NAPG ENSG00000134265 -35288
18:10490617-10491205 -0.427322872996417 0.0523562438159529 NAPG ENSG00000134265 34699 NAPG ENSG00000134265 -35288
5:40623139-40624174 -0.406241752607564 0.0524385828437591 SNORA63 ENSG00000199552 30788 LOC124900196 ENSG00000199552 -31824
15:45187475-45188771 -0.399134312460039 0.0524725831163654 CTD-2651B20.1 ENSG00000259539 19948 NA ENSG00000259932 11664
15:45187475-45188771 -0.399134312460039 0.0524725831163654 CTD-2651B20.2 ENSG00000259338 26775 NA ENSG00000259932 11664
21:24428505-24429107 0.494078956521069 0.0524915557696464 AP000476.1 ENSG00000237484 0 LINC01684 ENSG00000237484 -235
12:92505255-92506200 0.368312712320135 0.0525243151023913 CLLU1OS ENSG00000205057 77106 MTCH2P2 ENSG00000258262 -25205
12:92505255-92506200 0.368312712320135 0.0525243151023913 RP11-693J15.3 ENSG00000258262 24259 MTCH2P2 ENSG00000258262 -25205
2:46439370-46440265 -0.42904980093739 0.0526449671545837 AC016912.3 ENSG00000228100 45202 RN7SL817P ENSG00000241791 9141
2:46439370-46440265 -0.42904980093739 0.0526449671545837 RP11-417F21.2 ENSG00000253515 59465 RN7SL817P ENSG00000241791 9141
12:106282179-106282987 -0.321812106749933 0.0526923601375771 RP11-651L5.2 ENSG00000258355 35222 RNU7-94P ENSG00000238609 810
12:106282179-106282987 -0.321812106749933 0.0526923601375771 TCP11L2 ENSG00000166046 18941 RNU7-94P ENSG00000238609 810
4:4524127-4524785 0.418980815239016 0.0526923601375771 STX18-IT1 ENSG00000248221 42426 NA ENSG00000237170 17049
4:4524127-4524785 0.418980815239016 0.0526923601375771 STX18-AS1 ENSG00000247708 17345 NA ENSG00000237170 17049
X:14496910-14497728 0.341609185943133 0.0526923601375771 GLRA2 ENSG00000101958 31569 GLRA2 ENSG00000101958 -32388
14:52678677-52679213 -0.382615928000794 0.0527033656054533 PSMC6 ENSG00000100519 27958 ERO1A ENSG00000197930 17223
10:61779964-61780572 0.559942011805299 0.0527503111430461 RP11-63A2.2 ENSG00000272592 94575 NA ENSG00000233643 41282
14:80959406-80960134 0.377654864961654 0.0527968581802771 CEP128 ENSG00000100629 0 CEP128 ENSG00000100629 111
12:128782505-128783733 0.487261662977354 0.0528586924766683 RP11-21K12.3 ENSG00000274695 43102 NA ENSG00000279500 32245
7:151408659-151410035 -0.42112444454374 0.0528606212584703 WDR86-AS1 ENSG00000243836 0 WDR86-AS1 ENSG00000243836 -502
15:68578010-68578577 -0.34435566288041 0.052863425909737 CORO2B ENSG00000103647 391 CORO2B ENSG00000103647 -959
7:44046532-44046994 -0.46893193805791 0.05296872166871 RASA4CP ENSG00000228903 4639 DBNL ENSG00000136279 1892
7:64045094-64046122 -0.436268938410836 0.053128972027778 ZNF727 ENSG00000214652 0 ZNF727 ENSG00000214652 -349
X:23661774-23662482 0.459951071706241 0.0531377310962229 PRDX4 ENSG00000123131 1779 PRDX4 ENSG00000123131 -2488
7:114949428-114949897 0.330062185349855 0.0531652695866096 NA NA NA MDFIC ENSG00000135272 27274
8:23224465-23225534 -0.373050363776849 0.0531652695866096 TNFRSF10A ENSG00000104689 0 TNFRSF10A-DT ENSG00000246582 -6
8:23224465-23225534 -0.373050363776849 0.0531652695866096 RP11-1149O23.3 ENSG00000246582 0 TNFRSF10A-DT ENSG00000246582 -6
17:47850712-47851609 -0.447406943914657 0.0531719749262046 SCRN2 ENSG00000141295 9378 SP6 ENSG00000189120 5162
17:68383666-68384549 0.408026690718031 0.0531719749262046 SLC16A6 ENSG00000108932 92398 NA ENSG00000267009 -29957
17:68383666-68384549 0.408026690718031 0.0531719749262046 RP11-120M18.2 ENSG00000267009 29073 NA ENSG00000267009 -29957
6:116370397-116371784 -0.40385606223293 0.0531852529973271 TSPYL1 LRG_862 90279 NA ENSG00000217241 83168
6:116370397-116371784 -0.40385606223293 0.0531852529973271 FAM26F ENSG00000188820 89585 NA ENSG00000217241 83168
11:118246086-118247357 -0.475490936877094 0.0531973176779159 JAML ENSG00000160593 20991 MPZL3 ENSG00000160588 6264
11:118246086-118247357 -0.475490936877094 0.0531973176779159 RP11-832A4.7 ENSG00000280032 17235 MPZL3 ENSG00000160588 6264
4:123421607-123422595 -0.507234001183077 0.0531997572245339 RP11-381N20.2 ENSG00000249125 67672 SPRY1 ENSG00000164056 24812
12:11545474-11546423 -0.419234867463221 0.0532554806677014 RNU7-60P ENSG00000251747 55 RNU7-60P ENSG00000251747 -1005
3:62318679-62319567 0.374940070488608 0.0533728369026261 C3orf14 ENSG00000114405 0 CEP15 ENSG00000114405 -294
14:70654781-70655954 -0.513117335266462 0.0534230743436877 CTD-2540L5.6 ENSG00000245466 13482 TTC9 ENSG00000133985 12994
14:70654781-70655954 -0.513117335266462 0.0534230743436877 LINC01269 ENSG00000258689 42743 TTC9 ENSG00000133985 12994
11:11960396-11961136 -0.329721986486404 0.0534449308200764 RP13-631K18.2 ENSG00000254486 69738 DKK3 ENSG00000050165 49373
7:149621154-149622031 0.429794660851295 0.0534563581217684 KRBA1 ENSG00000133619 92749 NA ENSG00000133624 3598
3:17749377-17750152 0.342131097741208 0.0535691435628445 AC104451.2 ENSG00000233133 43143 NA ENSG00000233133 -43144
6:139262257-139263145 -0.403111326070632 0.0535814473274105 RP11-445F6.2 ENSG00000226571 8216 NA ENSG00000226571 -9105
